start_city,经度1,纬度1,end_city,经度2,纬度2,count
綦江区,106.7226033,28.87821184,渝中区,106.5392297,29.54908521,12
綦江区,106.7226033,28.87821184,沙坪坝区,106.3684869,29.62456919,2
綦江区,106.7226033,28.87821184,南岸区,106.6607826,29.53509925,2
綦江区,106.7226033,28.87821184,成都市,103.9316933,30.65120719,2
綦江区,106.7226033,28.87821184,九龙坡区,106.3640591,29.42857639,2
綦江区,106.7226033,28.87821184,江北区,106.707849,29.61344075,2
綦江区,106.7226033,28.87821184,大足区,105.7426862,29.64978162,2
綦江区,106.7226033,28.87821184,丰都县,107.8309532,29.88443138,1
綦江区,106.7226033,28.87821184,南川区,107.1714125,29.13528438,2
綦江区,106.7226033,28.87821184,涪陵区,107.3338132,29.65836036,1
綦江区,106.7226033,28.87821184,云阳县,108.717,31.097,2
綦江区,106.7226033,28.87821184,大渡口区,106.458846,29.41752891,1
江北区,106.707849,29.61344075,渝中区,106.5392297,29.54908521,13
江北区,106.707849,29.61344075,沙坪坝区,106.3684869,29.62456919,4
江北区,106.707849,29.61344075,南岸区,106.6607826,29.53509925,4
江北区,106.707849,29.61344075,成都市,103.9316933,30.65120719,2
江北区,106.707849,29.61344075,九龙坡区,106.3640591,29.42857639,2
江北区,106.707849,29.61344075,綦江区,106.7226033,28.87821184,1
江北区,106.707849,29.61344075,渝北区,106.746744,29.80985233,1
江北区,106.707849,29.61344075,大渡口区,106.458846,29.41752891,1
乐山市,103.5711381,29.21250982,渝中区,106.5392297,29.54908521,1
乐山市,103.5711381,29.21250982,成都市,103.9316933,30.65120719,14
乐山市,103.5711381,29.21250982,南充市,106.2072719,31.19346912,1
大足区,105.7426862,29.64978162,渝中区,106.5392297,29.54908521,5
大足区,105.7426862,29.64978162,沙坪坝区,106.3684869,29.62456919,1
大足区,105.7426862,29.64978162,南岸区,106.6607826,29.53509925,2
大足区,105.7426862,29.64978162,丰都县,107.8309532,29.88443138,1
大足区,105.7426862,29.64978162,南川区,107.1714125,29.13528438,1
大足区,105.7426862,29.64978162,合川区,106.3117339,30.11234875,2
丰都县,107.8309532,29.88443138,渝中区,106.5392297,29.54908521,1
丰都县,107.8309532,29.88443138,南岸区,106.6607826,29.53509925,1
丰都县,107.8309532,29.88443138,大足区,105.7426862,29.64978162,1
丰都县,107.8309532,29.88443138,涪陵区,107.3338132,29.65836036,1
丰都县,107.8309532,29.88443138,渝北区,106.746744,29.80985233,1
丰都县,107.8309532,29.88443138,云阳县,108.717,31.097,1
丰都县,107.8309532,29.88443138,忠县,107.9147032,30.33544467,3
南川区,107.1714125,29.13528438,渝中区,106.5392297,29.54908521,5
南川区,107.1714125,29.13528438,南岸区,106.6607826,29.53509925,1
南川区,107.1714125,29.13528438,綦江区,106.7226033,28.87821184,2
南川区,107.1714125,29.13528438,丰都县,107.8309532,29.88443138,2
南川区,107.1714125,29.13528438,开州区,108.367,31.064,1
涪陵区,107.3338132,29.65836036,綦江区,106.7226033,28.87821184,1
涪陵区,107.3338132,29.65836036,江北区,106.707849,29.61344075,2
涪陵区,107.3338132,29.65836036,丰都县,107.8309532,29.88443138,2
涪陵区,107.3338132,29.65836036,南川区,107.1714125,29.13528438,1
涪陵区,107.3338132,29.65836036,江津区,106.2632018,29.02933829,1
渝北区,106.746744,29.80985233,渝中区,106.5392297,29.54908521,3
渝北区,106.746744,29.80985233,沙坪坝区,106.3684869,29.62456919,1
渝北区,106.746744,29.80985233,成都市,103.9316933,30.65120719,1
渝北区,106.746744,29.80985233,綦江区,106.7226033,28.87821184,1
渝北区,106.746744,29.80985233,南川区,107.1714125,29.13528438,2
渝北区,106.746744,29.80985233,江津区,106.2632018,29.02933829,1
合川区,106.3117339,30.11234875,沙坪坝区,106.3684869,29.62456919,1
合川区,106.3117339,30.11234875,綦江区,106.7226033,28.87821184,1
合川区,106.3117339,30.11234875,涪陵区,107.3338132,29.65836036,2
合川区,106.3117339,30.11234875,潼南区,105.814469,30.14303771,1
德阳市,104.4382707,31.12695838,成都市,103.9316933,30.65120719,3
德阳市,104.4382707,31.12695838,乐山市,103.5711381,29.21250982,1
云阳县,108.717,31.097,渝中区,106.5392297,29.54908521,1
云阳县,108.717,31.097,忠县,107.9147032,30.33544467,1
云阳县,108.717,31.097,万州区,108.4064117,30.70376936,1
忠县,107.9147032,30.33544467,丰都县,107.8309532,29.88443138,1
雅安市,102.6645277,29.91057185,成都市,103.9316933,30.65120719,4
大渡口区,106.458846,29.41752891,渝中区,106.5392297,29.54908521,1
大渡口区,106.458846,29.41752891,沙坪坝区,106.3684869,29.62456919,1
大渡口区,106.458846,29.41752891,九龙坡区,106.3640591,29.42857639,1
北碚区,106.5140439,29.86079131,渝中区,106.5392297,29.54908521,1
北碚区,106.5140439,29.86079131,九龙坡区,106.3640591,29.42857639,1
北碚区,106.5140439,29.86079131,涪陵区,107.3338132,29.65836036,1
南充市,106.2072719,31.19346912,乐山市,103.5711381,29.21250982,1
南充市,106.2072719,31.19346912,宜宾市,104.6382682,28.57013595,2
江津区,106.2632018,29.02933829,渝中区,106.5392297,29.54908521,2
江津区,106.2632018,29.02933829,铜梁区,106.0331051,29.81108529,1
永川区,105.8729285,29.28984469,南岸区,106.6607826,29.53509925,1
永川区,105.8729285,29.28984469,黔江区,108.7086215,29.43503249,1
绵阳市,105.01,31.432,成都市,103.9316933,30.65120719,1
铜梁区,106.0331051,29.81108529,永川区,105.8729285,29.28984469,1
黔江区,108.7086215,29.43503249,成都市,103.9316933,30.65120719,1
泸州市,105.4439703,28.8959298,成都市,103.9316933,30.65120719,1
长寿区,107.1399724,29.95446381,涪陵区,107.3338132,29.65836036,1
巴南区,106.7514977,29.37154731,北碚区,106.5140439,29.86079131,1
眉山市,103.7548125,29.92418804,乐山市,103.5711381,29.21250982,1
